Index,First Four,First Round,Second Round,Sweet 16,Elite 8,Semifinals,Final,Winner
1,Norfolk St.,Baylor,,,,,,
2,Drake,Wisconsin,,,,,,
3,UCLA,Villanova,,,,,,
4,Texas Southern,North Texas,,,,,,
5,,Texas Tech,,,,,,
6,,Arkansas,,,,,,
7,,Florida,,,,,,
8,,Oral Roberts,,,,,,
9,,Illinois,,,,,,
10,,Loyola Chicago,,,,,,
11,,Oregon St.,,,,,,
12,,Oklahoma St.,,,,,,
13,,Syracuse,,,,,,
14,,West Virginia,,,,,,
15,,Rutgers,,,,,,
16,,Houston,,,,,,
17,,,,,,,,
18,,,,,,,,
19,,,,,,,,
20,,,,,,,,
21,,,,,,,,
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,,,,,,,,
26,,,,,,,,
27,,,,,,,,
28,,,,,,,,
29,,,,,,,,
30,,,,,,,,
31,,,,,,,,
32,,,,,,,,
